2024-12-09 22:17:37, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:17:57, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:21:28, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:22:08, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:23:27, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:24:28, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:52:26, Fiji, scattered clouds, 19.98°C, 98%
2024-12-10 08:50:41, Fiji, overcast clouds, 24.52°C, 78%
2024-12-10 08:51:17, Fiji, overcast clouds, 24.52°C, 78%
2024-12-10 08:56:24, Fiji, overcast clouds, 24.52°C, 78%
2024-12-10 09:02:09, Fiji, overcast clouds, 24.52°C, 78%
2024-12-11 08:24:37, Fiji, scattered clouds, 23.99°C, 81%
2024-12-12 12:10:31, Fiji, broken clouds, 27.05°C, 64%
2024-12-12 16:06:08, Fiji, few clouds, 26.4°C, 61%
2024-12-13 15:20:08, Fiji, scattered clouds, 27.48°C, 64%
2024-12-14 21:09:30, Fiji, scattered clouds, 20.41°C, 97%
2024-12-17 11:33:08, Fiji, overcast clouds, 27.58°C, 60%
2024-12-18 09:05:54, Fiji, overcast clouds, 25.73°C, 58%
2024-12-19 11:29:26, Fiji, broken clouds, 27.62°C, 61%
2024-12-20 20:29:23, Fiji, overcast clouds, 21.5°C, 98%
2024-12-22 15:52:13, Fiji, heavy intensity rain, 22.11°C, 98%
2024-12-23 15:41:57, Fiji, overcast clouds, 22.4°C, 97%
2024-12-24 00:16:55, Fiji, overcast clouds, 21.22°C, 99%
2024-12-24 13:26:34, Fiji, light rain, 20.97°C, 97%
2024-12-26 19:48:17, Fiji, light rain, 21.61°C, 98%
2024-12-27 22:50:59, Fiji, overcast clouds, 18.87°C, 100%
2024-12-28 15:21:53, Fiji, overcast clouds, 22.72°C, 91%
2024-12-29 21:31:36, Fiji, overcast clouds, 19.42°C, 100%
2024-12-30 09:37:13, Fiji, overcast clouds, 20.63°C, 99%
2024-12-31 00:06:58, Fiji, overcast clouds, 16.78°C, 97%
2025-01-01 01:52:09, Fiji, overcast clouds, 18.1°C, 93%
2025-01-01 19:23:32, Fiji, overcast clouds, 20°C, 99%
2025-01-03 22:04:20, Fiji, light rain, 20.79°C, 99%
2025-01-04 18:48:15, Fiji, overcast clouds, 21.17°C, 98%
2025-01-05 20:59:41, Fiji, overcast clouds, 19.67°C, 99%
2025-01-06 17:37:52, Fiji, moderate rain, 21.83°C, 99%
2025-01-07 16:04:57, Fiji, light rain, 21.13°C, 100%
2025-01-08 01:50:13, Fiji, overcast clouds, 20.13°C, 99%
2025-01-14 12:56:06, Fiji, broken clouds, 25.67°C, 61%
2025-01-16 15:40:34, Fiji, overcast clouds, 24.2°C, 91%
2025-01-17 14:44:48, Fiji, broken clouds, 26.2°C, 84%
2025-01-18 11:13:37, Fiji, broken clouds, 29.12°C, 60%
2025-01-19 16:46:33, Fiji, overcast clouds, 23.94°C, 95%
2025-01-20 20:08:11, Fiji, overcast clouds, 22.81°C, 98%
2025-01-22 09:43:11, Fiji, overcast clouds, 28.87°C, 63%
2025-01-23 22:59:01, Fiji, overcast clouds, 21.56°C, 99%
2025-01-24 16:11:28, Fiji, overcast clouds, 28.32°C, 61%
2025-01-27 11:20:38, Fiji, moderate rain, 27.26°C, 68%
2025-01-28 08:47:48, Fiji, light rain, 23.07°C, 93%
2025-01-30 12:51:50, Fiji, broken clouds, 24.71°C, 88%
2025-01-30 21:45:09, Fiji, overcast clouds, 20.41°C, 99%
2025-01-31 20:53:32, Fiji, light rain, 20°C, 99%
2025-01-31 20:56:05, Fiji, light rain, 20°C, 99%
2025-02-01 21:58:13, Fiji, overcast clouds, 20.69°C, 98%
2025-02-02 18:56:26, Fiji, overcast clouds, 20.18°C, 96%
2025-02-04 21:41:41, Fiji, overcast clouds, 20.57°C, 99%
2025-02-12 21:39:44, Fiji, overcast clouds, 21.42°C, 98%
2025-02-23 20:36:19, Fiji, overcast clouds, 21.67°C, 99%
2025-02-27 10:26:38, Fiji, overcast clouds, 26.53°C, 71%
2025-06-06 11:26:06, Fiji, broken clouds, 26.06°C, 72%
2025-06-06 11:26:25, Fiji, broken clouds, 26.06°C, 72%
2025-06-06 12:10:41, Fiji, light rain, 24.58°C, 87%
2025-06-06 12:12:28, Fiji, light rain, 24.58°C, 87%
2025-06-06 12:14:04, Fiji, light rain, 24.58°C, 87%
2025-06-06 12:15:04, Fiji, light rain, 24.58°C, 87%
2025-06-07 12:00:05, Fiji, scattered clouds, 23.22°C, 59%
2025-06-08 12:00:04, Fiji, few clouds, 23.49°C, 56%
2025-06-09 12:00:05, Fiji, broken clouds, 23.3°C, 68%
2025-06-10 12:00:04, Fiji, overcast clouds, 22.14°C, 76%
2025-06-11 12:00:04, Fiji, overcast clouds, 23.68°C, 61%
2025-06-12 12:00:05, Fiji, scattered clouds, 25.65°C, 69%
2025-06-13 12:00:04, Fiji, broken clouds, 26.07°C, 57%
2025-06-14 12:00:04, Fiji, clear sky, 23.92°C, 61%
2025-06-15 12:00:05, Fiji, overcast clouds, 26.13°C, 52%
2025-06-16 12:00:04, Fiji, broken clouds, 25.27°C, 53%
2025-06-17 12:00:10, Fiji, broken clouds, 21.49°C, 62%
2025-06-18 12:00:04, Fiji, broken clouds, 20.27°C, 68%
2025-06-19 12:00:04, Fiji, broken clouds, 21.35°C, 61%
2025-06-20 12:00:05, Fiji, overcast clouds, 21.83°C, 74%
2025-06-21 12:00:04, Fiji, broken clouds, 23.69°C, 73%
2025-06-22 12:00:04, Fiji, overcast clouds, 24.67°C, 65%
2025-06-23 12:00:05, Fiji, overcast clouds, 19.08°C, 99%
2025-06-24 12:00:05, Fiji, overcast clouds, 20.06°C, 92%
2025-06-25 12:00:04, Fiji, broken clouds, 20.14°C, 93%
2025-06-26 12:00:05, Fiji, broken clouds, 21.95°C, 81%
